elapsed_s,phase,arms_ma,head_ma,total_ma
0.003,simultaneous_pose,0.0,0.0,0.0
0.006,simultaneous_pose,0.0,0.0,0.0
0.009,simultaneous_pose,0.0,6.5,6.5
0.011,simultaneous_pose,0.0,0.0,0.0
0.014,simultaneous_pose,0.0,0.0,0.0
0.017,simultaneous_pose,0.0,0.0,0.0
0.02,simultaneous_pose,13.0,0.0,13.0
0.023,simultaneous_pose,13.0,0.0,13.0
0.026,simultaneous_pose,26.0,0.0,26.0
0.028,simultaneous_pose,39.0,0.0,39.0
0.031,simultaneous_pose,19.5,0.0,19.5
0.033,simultaneous_pose,52.0,0.0,52.0
0.036,simultaneous_pose,45.5,0.0,45.5
0.039,simultaneous_pose,52.0,0.0,52.0
0.042,simultaneous_pose,52.0,0.0,52.0
0.045,simultaneous_pose,71.5,0.0,71.5
0.048,simultaneous_pose,65.0,0.0,65.0
0.05,simultaneous_pose,91.0,0.0,91.0
0.053,simultaneous_pose,78.0,0.0,78.0
0.055,simultaneous_pose,91.0,0.0,91.0
0.058,simultaneous_pose,91.0,0.0,91.0
0.061,simultaneous_pose,91.0,0.0,91.0
0.064,simultaneous_pose,104.0,0.0,104.0
0.067,simultaneous_pose,104.0,0.0,104.0
0.069,simultaneous_pose,117.0,0.0,117.0
0.072,simultaneous_pose,130.0,0.0,130.0
0.074,simultaneous_pose,123.5,0.0,123.5
0.077,simultaneous_pose,130.0,0.0,130.0
0.08,simultaneous_pose,162.5,0.0,162.5
0.083,simultaneous_pose,162.5,0.0,162.5
0.085,simultaneous_pose,169.0,0.0,169.0
0.088,simultaneous_pose,169.0,0.0,169.0
0.09,simultaneous_pose,169.0,0.0,169.0
0.093,simultaneous_pose,175.5,0.0,175.5
0.096,simultaneous_pose,136.5,0.0,136.5
0.099,simultaneous_pose,162.5,0.0,162.5
0.102,simultaneous_pose,175.5,0.0,175.5
0.104,simultaneous_pose,156.0,0.0,156.0
0.107,simultaneous_pose,175.5,0.0,175.5
0.109,simultaneous_pose,175.5,0.0,175.5
0.112,simultaneous_pose,162.5,0.0,162.5
0.114,simultaneous_pose,182.0,6.5,188.5
0.117,simultaneous_pose,143.0,0.0,143.0
0.12,simultaneous_pose,149.5,0.0,149.5
0.122,simultaneous_pose,195.0,0.0,195.0
0.125,simultaneous_pose,175.5,6.5,182.0
0.127,simultaneous_pose,188.5,13.0,201.5
0.13,simultaneous_pose,208.0,6.5,214.5
0.133,simultaneous_pose,188.5,0.0,188.5
0.135,simultaneous_pose,214.5,0.0,214.5
0.138,simultaneous_pose,221.0,0.0,221.0
0.141,simultaneous_pose,195.0,0.0,195.0
0.143,simultaneous_pose,195.0,6.5,201.5
0.146,simultaneous_pose,188.5,0.0,188.5
