ep,onset,arrive,grasp,length,grasp_pan,grasp_lift,grasp_elbow,grasp_wflex,grasp_wroll,grasp_grip
27,52,229,263,431,13.643068313598633,72.1297836303711,-13.137697219848633,-56.1783447265625,38.998779296875,47.908233642578125
28,67,156,240,394,23.303834915161133,58.652244567871094,5.7336344718933105,-52.52653884887695,38.998779296875,47.70580291748047
29,49,125,205,346,-27.728612899780273,50.24958419799805,55.03385925292969,-80.97664642333984,38.998779296875,47.908233642578125
30,40,184,260,376,-20.4277286529541,4.409317970275879,94.58238983154297,-53.46072006225586,39.29182052612305,47.77328109741211
31,58,217,287,398,7.817109107971191,-8.153078079223633,90.42889404296875,-34.4373664855957,39.096458435058594,47.908233642578125
32,66,237,319,449,23.23008918762207,30.532445907592773,68.21670532226562,-68.15286254882812,39.0476188659668,47.840755462646484
33,48,234,261,442,32.89085388183594,57.73710632324219,12.505642890930176,-62.03821563720703,38.998779296875,47.77328109741211
34,69,277,363,483,-41.371681213378906,2.745424270629883,86.72686004638672,-39.78768539428711,38.998779296875,47.908233642578125
35,46,201,328,484,-37.315635681152344,4.409317970275879,66.2302474975586,-20.594480514526367,38.998779296875,47.908233642578125
36,88,220,318,515,-22.271387100219727,55.1580696105957,3.566591501235962,-37.66454315185547,39.340660095214844,47.908233642578125
37,73,194,272,407,-0.6637167930603027,15.640599250793457,66.95259857177734,-47.346073150634766,38.998779296875,47.908233642578125
38,46,235,303,489,22.050148010253906,21.131446838378906,63.79232406616211,-52.866241455078125,38.9499397277832,47.908233642578125
39,50,235,325,480,-17.99410057067871,37.27121353149414,67.7652359008789,-77.57962036132812,39.29182052612305,47.908233642578125
40,46,218,295,426,-14.528023719787598,12.97836971282959,59.09706497192383,-24.161357879638672,39.0476188659668,47.77328109741211
41,80,166,240,389,6.637167930603027,13.976705551147461,57.65237045288086,-25.265392303466797,39.0476188659668,47.908233642578125
42,83,183,282,433,26.54867172241211,63.560733795166016,17.291196823120117,-78.93843078613281,38.998779296875,47.840755462646484
43,49,319,435,612,13.938053131103516,78.20299530029297,-45.73363494873047,-22.12314224243164,38.998779296875,47.77328109741211
44,53,216,316,470,-3.466076612472534,73.7936782836914,-36.61399459838867,-25.09554100036621,39.0476188659668,47.77328109741211
45,59,312,398,546,-17.55162239074707,87.7703857421875,-67.58464813232422,-6.0721869468688965,39.0476188659668,47.840755462646484
46,60,197,346,485,33.40707778930664,46.589019775390625,54.04063034057617,-79.95753479003906,38.998779296875,47.77328109741211
47,74,395,493,664,-43.8053092956543,24.708818435668945,93.40857696533203,-65.18046569824219,36.31257629394531,47.70580291748047
48,52,418,492,679,19.174041748046875,45.17470932006836,83.83747100830078,-96.1783447265625,38.510379791259766,47.840755462646484
